Philosophe	Naissance	Mort	Catégorie	Image	Page Wikipedia	Extrait Wikipédia
William Lane Craig	1949		Philosophie analytique	https://upload.wikimedia.org/wikipedia/commons/5/59/William_Lane_Craig.jpg	https://fr.wikipedia.org/wiki/William_Lane_Craig	<p><b>William Lane Craig</b>, né le <time datetime=""1949-08-23"" data-sort-value=""1949-08-23"">23 août 1949</time> à Peoria dans l'Illinois, est un philosophe analytique de la religion, théologien et apologète évangélique baptiste américain. Il est professeur de philosophie à la <i>Talboot School of Theology</i> (Université Biola), à La Mirada, en Californie, et professeur de philosophie à l'Université baptiste de Houston. </p><p>William Lane Craig participe régulièrement à des débats publics universitaires sur l'existence de Dieu et les preuves historiques de la résurrection de Jésus. </p>
Robert Brandom	1950		Philosophie analytique	https://upload.wikimedia.org/wikipedia/commons/5/5a/Robert_Brandom.jpg	https://fr.wikipedia.org/wiki/Robert_Brandom	<p><b>Robert Brandom</b> (né le <time datetime=""1950-03-13"" data-sort-value=""1950-03-13"">13 mars 1950</time>) est un philosophe américain qui enseigne à l'Université de Pittsburgh. Ses travaux sont au carrefour de la philosophie du langage, la philosophie de l'esprit et la philosophie de la logique. Considéré comme l'un des principaux représentants de la philosophie analytique contemporaine, il a soutenu un doctorat à l'Université de Princeton, sous la direction de Richard Rorty et de David K. Lewis. </p>
Edward Jonathan Lowe	1950	2014	Philosophie analytique		https://fr.wikipedia.org/wiki/Edward_Jones	<p><b>Edward Jones</b> peut désigner : </p> <ul><li>Edward David Jones (1856-1920), statisticien américain ;</li> <li>Edward Burne-Jones (1833-1898), peintre britannique préraphaélite ;</li> <li>Edward Jones (1752-1824), musicien gallois ;</li> <li>Edward Jones (1881-1951), joueur britannique de crosse ;</li> <li>Edward E. Jones (1927-1993), psychologue et professeur d'université américain ;</li> <li>Edward P. Jones (1950-), écrivain américain ;</li> <li>Edward Jones, pseudonyme collectif sous lequel les éditions Hachette ont publié <i>Le Trio de la Tamise</i> ;</li> <li>Edward Jones (1995-), pilote automobile britannique.</li></ul>
Christopher Peacocke	1950		Philosophie analytique		https://fr.wikipedia.org/wiki/Christopher_Penn	 
Colin McGinn	1950		Philosophie analytique		https://fr.wikipedia.org/wiki/Colin_McGinn	<p><b>Colin McGinn</b> est un philosophe britannique appartenant au courant analytique, né le <time datetime=""1950-03-10"" data-sort-value=""1950-03-10"">10 mars 1950</time> à West Hartlepool en Angleterre. Il a enseigné la philosophie dans plusieurs établissements universitaires d’Europe et des États-Unis dont le University College de Londres et l’université d’Oxford en Angleterre. Il est actuellement, depuis 2006, professeur de philosophie à l’université de Miami aux États-Unis. </p><p>McGinn est reconnu pour l’importance de son travail en philosophie de l’esprit. Il a notamment été à l’initiative d’une conception naturaliste de l’esprit désignée par le terme de « néo-mystérianisme », conception selon laquelle les capacités cognitives de l’homme ne lui permettent pas de résoudre certains problèmes théoriques, dont celui de la nature de la conscience. C’est le neurobiologiste Owen Flanagan qui a introduit en 1991 le terme de « néo-mystérien » (« <i>new mysterian</i> ») pour décrire la position de McGinn. </p><p>Depuis 1989, année de la rédaction de son premier article exposant cette thèse (« <i><span lang=""en"">Can We Solve the Mind-Body Problem</span></i> »), McGinn se consacre au développement et à la communication de cette pensée. </p>
Stewart Shapiro	1951		Philosophie analytique		https://fr.wikipedia.org/wiki/Stewart_Shapiro	<p><b>Stewart Shapiro</b> (né en 1951) un professeur de philosophie à l'université de l'Ohio et professeur invité à l'université du Connecticut. Il est une figure de proue de la philosophie des mathématiques où il défend la variété abstraite du structuralisme. </p> 
Susan R. Wolf	1952		Philosophie analytique	https://upload.wikimedia.org/wikipedia/commons/8/84/Susan_radder-1664801280_%28cropped%29.jpeg	https://fr.wikipedia.org/wiki/Susan_Radder	<p><b>Susan Radder</b>, née le <time datetime=""1999-03-20"" data-sort-value=""1999-03-20"">20 mars 1999</time> à Amsterdam, est une actrice néerlandaise. </p>
Thomas Hurka	1952		Philosophie analytique	https://upload.wikimedia.org/wikipedia/commons/9/9a/Thomas_Hurter_2019.jpg	https://fr.wikipedia.org/wiki/Thomas_Hurter	<p><b>Thomas Hurter</b>, né le <time datetime=""1963-11-01"" data-sort-value=""1963-11-01""><abbr title=""premier"">1<sup>er</sup></abbr> novembre 1963</time> à Zurich (originaire de Schaffhouse et d'Affoltern am Albis) est un pilote et une personnalité politique suisse, membre de l'Union démocratique du centre (UDC). </p><p>Il est député du canton de Schaffhouse au Conseil national depuis <time datetime=""2007-12"" data-sort-value=""2007-12"">décembre 2007</time>. </p> 
Galen Strawson	1952		Philosophie analytique		https://fr.wikipedia.org/wiki/Galen_Strawson	<p><b>Galen John Strawson</b> (né en 1952) est un philosophe analytique britannique et un critique littéraire dont les principaux travaux portent sur la philosophie de l'esprit, la métaphysique et l'histoire de la philosophie. Ses contributions les plus importantes concernent la question du libre-arbitre et le problème corps-esprit. Il s'est intéressé à des auteurs classiques comme Arnauld, Locke, ou Hume, dont il a revisité les conceptions. Il est aujourd'hui couramment associé à une conception philosophique radicale : le panpsychisme. </p><p>Galen Strawson est le fils du philosophe Peter Strawson. Il a obtenu une chaire de philosophie à l'Université de Reading, dans le sud de l'Angleterre, où il enseigne la philosophie. Il est également rattaché en tant que professeur de philosophie à l'Université du Texas à Austin, aux États-Unis. </p>
John Martin Fischer	1952		Philosophie analytique		https://fr.wikipedia.org/wiki/John_Martin_Henni	 
Peter Carruthers	1952		Philosophie analytique		https://fr.wikipedia.org/wiki/Peter_Carruthers	<p><b>Peter Carruthers</b>, né le <time datetime=""1959-07-22"" data-sort-value=""1959-07-22"">22 juillet 1959</time>, est un ancien patineur américain. Sa partenaire en couple était sa sœur Kitty avec laquelle il a été plusieurs fois champion des États-Unis et remporté une médaille olympique. </p><p>Il est, aujourd'hui, commentateur de patinage artistique à la télévision américaine. </p> 
J. David Velleman	1952		Philosophie morale XXe		https://fr.wikipedia.org/wiki/J._Davy_Kirkpatrick	<p><br><b>J. Davy Kirkpatrick</b> est un astronome américain de l'Infrared Processing and Analysis Center du California Institute of Technology à Pasadena, en Californie (États-Unis). </p><p>Les travaux de J. Davy Kirkpatrick furent cités comme faisant partie des dix meilleurs accomplissements scientifiques des dix premières années (1992–2002) de l'observatoire W. M. Keck et une des cent meilleures histoires de 2011 du magazine <i><span lang=""en"">Discover</span></i>. </p> 
bell hooks	1952		Philosophie sociale et politique XXe	https://upload.wikimedia.org/wikipedia/commons/7/7b/Bellhooks.jpg	https://fr.wikipedia.org/wiki/Bell_hooks	<p><b>Gloria Jean Watkins</b>, connue sous son nom de plume <b>bell hooks</b>, née le <time datetime=""1952-09-25"" data-sort-value=""1952-09-25"">25 septembre 1952</time> à Hopkinsville (Kentucky) et morte le <time datetime=""2021-12-15"" data-sort-value=""2021-12-15"">15 décembre 2021</time> à Berea (Kentucky), est une intellectuelle, universitaire et militante américaine, théoricienne du <i>black feminism</i>. </p><p>Elle s'intéresse particulièrement aux relations qui existent entre race, classe et genre, et à la production et la perpétuation des systèmes d'oppression et de domination fondés sur ces catégories. </p><p>Elle a publié plus de trente livres et plusieurs articles dans des publications universitaires ou dans la presse généraliste, est apparue dans plusieurs films documentaires et a participé à des conférences publiques. Principalement à partir d'une perspective féministe et afro-américaine, bell hooks traite de nombreux sujets politiques, notamment de la race, de la classe et du genre dans l'éducation, l'art, l'histoire, la sexualité, les médias de masse et le féminisme. </p> 
Christine Korsgaard	1952		Philosophie morale XXe	https://upload.wikimedia.org/wikipedia/commons/7/70/Christine_Korsgaard_at_Amherst_College_2.jpg	https://fr.wikipedia.org/wiki/Christine_Korsgaard	<p><b>Christine Marion Korsgaard</b>, née le <time datetime=""1952-04-09"" data-sort-value=""1952-04-09"">9 avril 1952</time>, est une philosophe américaine et chercheuse qui se spécialise en éthique et en histoire de l'éthique : le lien entre philosophie morale et métaphysique, la philosophie de l'esprit, et la théorie d'identité personnelle, la théorie des relations interpersonnelles, et la norme en général. Elle a été professeure à l'université Yale, à l'université de Californie à Santa Barbara, et à l'université de Chicago. Depuis 1991, elle enseigne à l'université Harvard, où elle est professeure de philosophie de l'école Arthur Kingsley Porter. Elle a été décrite comme « l'une des plus grandes éthiciennes de notre époque » grâce à son travail sur l'éthique kantienne. </p>
François Recanati	1952		Philosophie analytique		https://fr.wikipedia.org/wiki/Fran%C3%A7ois_Recanati	<p><b>François Recanati</b>, né le <time datetime=""1952-07-08"" data-sort-value=""1952-07-08"">8 juillet 1952</time>, est un philosophe du langage français. </p><p>Il est directeur de recherche au CNRS, directeur d'études à l'École des hautes études en sciences sociales et professeur au Collège de France. </p> 
Peter Carruthers	1952		Philosophie analytique		https://fr.wikipedia.org/wiki/Peter_Carruthers	<p><b>Peter Carruthers</b>, né le <time datetime=""1959-07-22"" data-sort-value=""1959-07-22"">22 juillet 1959</time>, est un ancien patineur américain. Sa partenaire en couple était sa sœur Kitty avec laquelle il a été plusieurs fois champion des États-Unis et remporté une médaille olympique. </p><p>Il est, aujourd'hui, commentateur de patinage artistique à la télévision américaine. </p> 
Edward N. Zalta	1952		Philosophie analytique	https://upload.wikimedia.org/wikipedia/commons/8/85/Edward_N._Zalta._7199285.jpg	https://fr.wikipedia.org/wiki/Edward_N._Zalta	<p><b>Edward N. Zalta</b> (né en 1952) est chercheur au Centre pour l'étude du langage et de l'information <span title=""Article en anglais : « Stanford University centers and institutes#Center for the Study of Language and Information »"">(en)</span> de l'université Stanford. Il obtient son Ph.D. en philosophie de l'université du Massachusetts à Amherst en 1980. Il a enseigné à l'université Stanford, l'université Rice, l'université de Salzbourg et l'université d'Auckland. Zalta est également le principal éditeur de la <i>Stanford Encyclopedia of Philosophy</i>. </p>
Barry Smith	1952		Philosophie analytique	https://upload.wikimedia.org/wikipedia/commons/7/7e/Barry_Smith.jpg	https://fr.wikipedia.org/wiki/Barry_Smith	<p><b>Barry Smith</b>, né le <time datetime=""1952-06-04"" data-sort-value=""1952-06-04"">4 juin 1952</time> à Bury dans le Grand Manchester, est un philosophe britannique qui enseigne à l'université de Buffalo (New York). Il est également chercheur au <i>New York State Center of Excellence in Bioinformatics and Life Sciences</i>. Il a été, de 2002 à 2006, directeur de l'<i>Institute for Formal Ontology and Medical Information Science</i> à Leipzig et Sarrebruck. Depuis 2019, Barry Smith est professeur invité à l'Université de la Suisse Italienne. </p><p>Smith est l'auteur de quelque 450 publications, dont 15 ouvrages à titre d'auteur ou d'éditeur, et éditeur de la célèbre revue <i>The Monist</i>. Ses recherches portent principalement sur l'ontologie formelle. </p>
Thomas Pogge	1953		Philosophie analytique	https://upload.wikimedia.org/wikipedia/commons/9/99/2014-01-08_Thomas_Pogge_4805.JPG	https://fr.wikipedia.org/wiki/Thomas_Pogge	<p><b>Thomas Pogge</b> (né le <time datetime=""1953-08-13"" data-sort-value=""1953-08-13"">13 août 1953</time>) est un philosophe, actuellement professeur de philosophie et d'affaires internationales à l'université Yale. </p><p>Pogge a obtenu un Ph.D à l'université Harvard sous la direction du célèbre philosophe politique John Rawls. Il s'est lui-même spécialisé en philosophie politique, et a travaillé en particulier sur l'œuvre <i>Théorie de la justice</i> par Rawls, sur celle de Kant, sur le cosmopolitisme et plus récemment sur la pauvreté mondiale. Son ouvrage <i>World Poverty and Human Rights</i> est généralement considéré comme l'un des plus importants sur la question de la justice mondiale (<i>global justice</i> en anglais) et de l'inégalité. L'originalité de la contribution de Pogge est d'insister sur les devoirs négatifs des plus riches envers les plus pauvres dans le monde, et non pas sur leurs devoirs positifs. Pogge soutient que les individus les plus riches ont un devoir de justice impérieux leur commandant d'agir pour éradiquer la pauvreté, et ce avant tout parce qu'ils ont violé leurs devoirs négatifs envers les plus pauvres (tels que celui de ne pas leur imposer un ordre institutionnel mondial injuste, tel que la corruption). </p> 
Jeremy Waldron	1953		Philosophie sociale et politique XXe	https://upload.wikimedia.org/wikipedia/commons/d/da/Jeremy_Waldron_Baldy_Center.jpg	https://fr.wikipedia.org/wiki/Jeremy_Waldron	<p><b>Jeremy Waldron</b> (né le <time datetime=""1953-10-13"" data-sort-value=""1953-10-13"">13 octobre 1953</time> en Nouvelle-Zélande) est un spécialiste de théorie du droit et de philosophie politique, actuellement professeur à la New York University. </p> 
Michael Sandel	1953		Philosophie sociale et politique XXe	https://upload.wikimedia.org/wikipedia/commons/4/43/Michael_Sandel_Me_Judice.png	https://fr.wikipedia.org/wiki/Michael_Sandel	<p><b>Michael J. Sandel</b> (né le <time datetime=""1953-03-05"" data-sort-value=""1953-03-05"">5 mars 1953</time> à Minneapolis) est un philosophe politique américain. Il est professeur à Harvard, au sein du département de science politique. On peut rattacher son œuvre au courant communautarien de la philosophie politique américaine, notamment de par le type de critique de la théorie de la justice de John Rawls qu'il a développé dans <i>Liberalism and the Limits of Justice</i> (1982). </p><p>Son cours intitulé « Justice » a été suivi par plus de 15 000 étudiants à Harvard et filmé par une télévision de Boston qui l'a diffusé aux États-Unis en 2009. Il fait l'objet de traductions au Japon et en Chine, y rencontrant un grand succès. Son livre <i>Justice, what's the right thing to do</i> s'est vendu à plus d'un million d'exemplaires en Asie du Sud-Est. Michael Sandel a été nommé « Personnalité étrangère de l'année » 2011 dans l'édition chinoise de <i>Newsweek</i>. </p> 
Kwame Anthony Appiah	1954		Philosophie sociale et politique XXe		https://fr.wikipedia.org/wiki/Kwame_Anthony_Appiah	 
Michael Andrew Smith	1954		Philosophie analytique		https://fr.wikipedia.org/wiki/Michael_Andrews	<p><b>Michael Andrews</b> peut se référer notamment à : </p> <ul><li>Michael Andrews (1928-1995), peintre contemporain britannique ;</li> <li>Michael Andrews (1967), musicien et producteur américain.</li></ul>
Cass Sunstein	1954		Philosophie analytique	https://upload.wikimedia.org/wikipedia/commons/0/0f/Cass_Sunstein_%282008%29.jpg	https://fr.wikipedia.org/wiki/Cass_Sunstein	<p><b>Cass R. Sunstein</b>, né le <time datetime=""1954-09-21"" data-sort-value=""1954-09-21"">21 septembre 1954</time> à Concord dans le Massachusetts, est un juriste et philosophe américain, spécialisé en droit constitutionnel, en droit administratif, en droit de l'environnement et en économie. Il a été administrateur de l'OIRA (Office of Information and Regulatory Affairs) du gouvernement Obama de 2009 à 2012. Il a enseigné pendant de nombreuses années à l'université de Chicago dont il est toujours professeur invité. Sunstein est actuellement professeur de droit à l'université Harvard. </p> 
Timothy Williamson	1955		Philosophie analytique	https://upload.wikimedia.org/wikipedia/commons/d/de/Professor_Timothy_Williamson.JPG	https://fr.wikipedia.org/wiki/Timothy_Williamson	<p><b>Timothy Williamson</b> (né à Uppsala le <time datetime=""1955-08-06"" data-sort-value=""1955-08-06"">6 août 1955</time>) est un philosophe britannique dont les principaux domaines de recherche sont la logique, la philosophie du langage, l'épistémologie et la métaphysique. </p><p>Il est actuellement professeur de logique à l'université d'Oxford. </p><p><br> Depuis 2022 il est professeur invité à l'Université de la Suisse Italienne. </p> 
Sally Haslanger	1955		Philosophie analytique	https://upload.wikimedia.org/wikipedia/commons/6/69/Sally_Haslanger%2C_May_2013_%28cropped%29.jpeg	https://fr.wikipedia.org/wiki/Sally_Haslanger	<p><b>Sally Haslanger</b> est une philosophe américaine. Elle enseigne au Massachusetts Institute of Technology et est titulaire de la chaire de philosophie Spinoza 2015 à l'université d'Amsterdam . Depuis 2009, elle dirige également un programme d'études sur les femmes et les genres au MIT. </p>
Judith Butler	1956		Philosophie sociale et politique XXe	https://upload.wikimedia.org/wikipedia/commons/b/bf/JudithButler2013.jpg	https://fr.wikipedia.org/wiki/Judith_Butler	<p><b>Judith Butler</b>, née le <time datetime=""1956-02-24"" data-sort-value=""1956-02-24"">24 février 1956</time> à Cleveland, dans l'Ohio, est une philosophe américaine et professeure à l'Université Berkeley depuis 1993 dont le travail porte principalement sur le genre, l'homosexualité et la théorie queer. Elle enseigne également la philosophie à la European Graduate School de Saas-Fee, en Suisse. </p><p>En 1990, son ouvrage majeur <i>Trouble dans le genre. Le féminisme et la subversion de l'identité</i> est publié aux États-Unis. Il sort en France en 2005. </p><p>Judith Butler travaille également sur la question de la vulnérabilité. Ses premiers écrits portent, dans le sillage de la <i>French theory</i>, sur l'ambivalence du sujet en tant que soumis à un pouvoir et produit par cette soumission même. Sa théorisation de la « performativité du genre », à partir du triple héritage de la théorie austinienne des actes de langage, du french feminism et de la déconstruction, a constitué un apport majeur dans le champ des études féministes et queer. </p><p>Ses écrits ultérieurs traitent de la guerre, du deuil et des figures de la dépossession comme le prisonnier extra-juridique ou le réfugié, tout en faisant une critique de la politique étrangère américaine après les attentats du 11 septembre 2001. Elle est intervenue publiquement sur des questions politiques contemporaines, comme celle des droits des homosexuels et, plus récemment, sur le conflit israélo-palestinien. </p>
Paul Boghossian	1957		Philosophie analytique	https://upload.wikimedia.org/wikipedia/commons/d/da/Paul_boghossian_2.png	https://fr.wikipedia.org/wiki/Paul_Boghossian	<p><b>Paul Boghossian</b> est professeur à l'Université de New York (acronyme <b>NYU</b>), où il a tenu la chaire de philosophie de 1994 à 2004. Ses domaines de recherche sont principalement l'épistémologie, la philosophie de l'esprit, et la philosophie du langage. </p>
Stephen Yablo	1957		Philosophie analytique	https://upload.wikimedia.org/wikipedia/commons/0/08/SteveYablo.jpg	https://fr.wikipedia.org/wiki/Stephen_Yablo	<p><b>Stephen Yablo</b> est un philosophe américain, spécialiste de logique, de métaphysique, de philosophie de l'esprit et du langage. Il enseigne au Massachusetts Institute of Technology (MIT). </p>
Andy Clark	1957		Philosophie analytique		https://fr.wikipedia.org/wiki/Andy_Classen	<p><b>Andy Classen</b> est un musicien et producteur de musique metal allemand. </p> 
Elizabeth S. Anderson	1959		Philosophie analytique	https://upload.wikimedia.org/wikipedia/commons/b/b6/Elizabeth_A._Sackler.jpg	https://fr.wikipedia.org/wiki/Elizabeth_Sackler	<p><b>Elizabeth Ann Sackler</b> (née le <time datetime=""1948-02-19"" data-sort-value=""1948-02-19"">19 février 1948</time>) est une historienne de l'art américaine. Elle est la fondatrice du Centre Elizabeth A. Sackler pour l'art féministe au Brooklyn Museum. </p>
Roger Crisp	1961		Philosophie analytique		https://fr.wikipedia.org/wiki/Roger_Crivelli	<p><b>Roger Crivelli</b> (Lavoncourt, <time datetime=""1918-11-25"" data-sort-value=""1918-11-25"">25 novembre 1918</time> - Mort pour la France le <time datetime=""1943-06-05"" data-sort-value=""1943-06-05"">5 juin 1943</time> à Roanne) est un résistant français, Compagnon de la Libération à titre posthume par décret du <time datetime=""1946-01-20"" data-sort-value=""1946-01-20"">20 janvier 1946</time>. Membre du groupe ""Franc-Tireur"", il est particulièrement actif dans la région de Roanne où il réalise un grand nombre de sabotages avant d'être rattrapé et tué par la Gestapo. </p> 
Tim Crane	1962		Philosophie analytique		https://fr.wikipedia.org/wiki/Tim_Cranston	<p> Tim Cranston (né le <time datetime=""1962-12-13"" data-sort-value=""1962-12-13"">13 décembre 1962</time> à Halifax, dans la province de la Nouvelle-Écosse au Canada) est un joueur professionnel de hockey sur glace canado-britannique. Il a joué en Europe de 1985 à 1999, à l’exception d’un seul match en AHL lors de la saison 1986-1987. </p><p>Cranston a été nommé au Temple de la renommée du hockey britannique en 2010. </p> 
David DeGrazia	1962		Philosophie morale XXe		https://fr.wikipedia.org/wiki/David_DeGrazia	<p><b>David DeGrazia</b>, né le <time datetime=""1962-07-20"" data-sort-value=""1962-07-20"">20 juillet 1962</time>, est un professeur américain spécialiste de la philosophie et de l'éthique. Il enseigne à l'université George-Washington et est membre de l'Association américaine de philosophie ainsi que de la société américaine pour la bioéthique et l'humanité. </p>
Keith DeRose	1962		Philosophie analytique	https://upload.wikimedia.org/wikipedia/commons/1/19/KeithDeRose.png	https://fr.wikipedia.org/wiki/Keith_DeRose	<p><b>Keith DeRose</b>, né le <time datetime=""1962-04-24"" data-sort-value=""1962-04-24"">24 avril 1962</time>, est un philosophe américain professeur à l'université Yale à New Haven où il est professeur de la fondation Allison. Il a précédemment enseigné à l'université de New York et à l'université Rice. Parmi ses principaux centres d'intérêt figurent l'épistémologie, la philosophie du langage, la philosophie de la religion et l'histoire de la philosophie moderne. Il est surtout connu pour son travail sur le contextualisme en épistémologie, en particulier en réponse au traditionnel problème du scepticisme. </p> 
Will Kymlicka	1962		Philosophie sociale et politique XXe	https://upload.wikimedia.org/wikipedia/commons/f/f4/Will_Kymlicka.jpg	https://fr.wikipedia.org/wiki/Will_Kymlicka	<p><b>Will Kymlicka</b>, né en 1962 à London en Ontario, est un philosophe canadien, docteur en philosophie de l'université d'Oxford. Il a acquis une réputation surtout par son travail sur le multiculturalisme. Il est actuellement professeur de philosophie à la chaire de philosophie politique de l'Université Queen's à Kingston, Ontario. </p>
Gideon Rosen	1962		Philosophie analytique		https://fr.wikipedia.org/wiki/Gideon_Rosen	<p><b>Gideon Rosen</b>, né en 1962, est professeur de philosophie, titulaire de la chaire du Conseil des Humanités à l'université de Princeton où il a obtenu son Ph.D. en 1992 sous la supervision de Paul Benacerraf. Il enseigne de 1989 à 1993 à l'université du Michigan, puis rejoint la faculté de Princeton. </p> 
John Hawthorne	1964		Philosophie analytique			
Peter Godfrey-Smith	1965		Philosophie analytique	https://upload.wikimedia.org/wikipedia/commons/9/9b/P1160335_peter_godfrey-smith_reading.jpg	https://fr.wikipedia.org/wiki/Peter_Godfrey-Smith	<p><b>Peter Godfrey-Smith</b> (né en 1965) est un philosophe des sciences et un auteur australien, professeur d’histoire et de philosophie des sciences à l’Université de Sydney. Il travaille principalement en philosophie de la biologie et en philosophie de l'esprit. Ses intérêts s’étendent à la philosophie des sciences en général, au pragmatisme (en particulier au travail de John Dewey), et à certains aspects de la métaphysique et de l’épistémologie. </p> 
David Chalmers	1966		Philosophie analytique	https://upload.wikimedia.org/wikipedia/commons/8/8d/David_Chalmers_TASC2008.JPG	https://fr.wikipedia.org/wiki/David_Chalmers	<p><b>David Chalmers</b>, né le <time datetime=""1966-04-20"" data-sort-value=""1966-04-20"">20 avril 1966</time> à Sydney, est un philosophe australien spécialisé en philosophie de l'esprit. </p><p>Actuellement enseignant à l'université de New York, il a publié de nombreux travaux sur la conscience. Il est particulièrement connu pour sa formulation du problème difficile de la conscience, distinguant des problèmes faciles et <i>le</i> problème difficile de savoir à quoi pourrait ressembler une théorie rendant compte de notre expérience de la conscience. Il soutient à ce sujet ce qu'il appelle un « dualisme des propriétés » (<i>Property Dualism</i>), une forme de monisme proche de celui de Bertrand Russell. Son livre sur le sujet, <i>L’Esprit conscient</i>, est considéré comme l'un des plus importants de ces dernières années. Il s'est également penché sur des thématiques comme celle de l'expérience de pensée du cerveau dans une cuve ou celle du zombie (au sens philosophique). </p><p>Il a compilé une bibliographie de nombreux articles relatifs aux problèmes de l'esprit, bibliographie qui est disponible sur internet. Il est aussi l'auteur de plusieurs manuels de philosophie de langue anglaise. </p> 
Tommie Shelby	1967		Philosophie sociale et politique XXe			
Craig Callender	1968		Philosophie analytique			
Michael Huemer	1969		Philosophie analytique	https://upload.wikimedia.org/wikipedia/commons/b/b9/Michael_Huemer.jpg	https://fr.wikipedia.org/wiki/Michael_Huemer	<p><b>Michael Huemer</b> <span title=""Alphabet phonétique international"">[<span title=""[ˈ] indique que la syllabe ou voyelle suivante porte l'accent tonique."">ˈ</span><span title=""[h] « h » dans « hop ». En anglais, « h » dans « hut »"">h</span><span title=""[j] « y » dans « payer », « ill » dans « Versailles »."">j</span><span title=""[u] « ou » dans « coup »."">u</span><span title=""[ː] indique que le son précédent est allongé/géminé."">ː</span><span title=""[m] « m » dans « mou »."">m</span><span title=""[ə] « e » dans « refrain »."">ə</span><span title=""[r] « r » roulé."">r</span>]</span>, né le 27 Décembre 1969 est un professeur de philosophie de l'université du Colorado à Boulder. Il est surtout connu pour avoir défendu l'éthique intuitionniste, le réalisme naïf, le libertarisme, le véganisme et l' anarchisme philosophique. </p>
